sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"507826","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507826","2014-11-24T00:00:00+00:00","BD","766793","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.6138","89.028899999999993","(25.6138,89.028899999999993)","1","","",""
"507827","Bangladesh","Shallow tube well","","yes","","","","2007","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00507827","2014-11-24T00:00:00+00:00","BD","754426","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","26.0071000000000012","89.6474","(26.0071000000000012,89.6474)","1","","",""
"507828","Bangladesh","Shallow tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507828","2014-11-24T00:00:00+00:00","BD","775225","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8829","89.092100000000002","(25.8829,89.092100000000002)","1","","",""
"507829","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507829","2014-11-24T00:00:00+00:00","BD","779315","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4976","89.37260000000001","(25.4976,89.37260000000001)","1","","",""
"507830","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507830","2014-11-24T00:00:00+00:00","BD","764519","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8636","89.080699999999993","(25.8636,89.080699999999993)","1","","",""
"507831","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507831","2014-11-24T00:00:00+00:00","BD","766157","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8832","89.082599999999999","(25.8832,89.082599999999999)","1","","",""
"507832","Bangladesh","Deep hand tube well","","yes","","","","2005","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507832","2014-11-24T00:00:00+00:00","BD","775713","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4887","89.3793","(25.4887,89.3793)","1","","",""
"507833","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507833","2014-11-24T00:00:00+00:00","BD","776934","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8832","89.092200000000005","(25.8832,89.092200000000005)","1","","",""
"507834","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507834","2014-11-24T00:00:00+00:00","BD","763587","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4966","89.3524","(25.4966,89.3524)","1","","",""
"507835","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507835","2014-11-24T00:00:00+00:00","BD","829887","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.61","88.61069999999999","(24.61,88.61069999999999)","1","","",""
"507836","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507836","2014-11-24T00:00:00+00:00","BD","767897","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.6142","89.028599999999997","(25.6142,89.028599999999997)","1","","",""
"507837","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507837","2014-11-24T00:00:00+00:00","BD","765390","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.5813","88.6367","(24.5813,88.6367)","1","","",""
"507838","Bangladesh","Deep hand tube well","","yes","","","","1999","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507838","2014-11-24T00:00:00+00:00","BD","749730","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.9364","88.1921","(24.9364,88.1921)","1","","",""
"507839","Bangladesh","Deep hand tube well","","yes","","","","1998","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507839","2014-11-24T00:00:00+00:00","BD","763855","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4856","89.3532","(25.4856,89.3532)","1","","",""
"507840","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507840","2014-11-24T00:00:00+00:00","BD","775720","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.4887","89.3802","(25.4887,89.3802)","1","","",""
"507841","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507841","2014-11-24T00:00:00+00:00","BD","57260","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8639","89.081100000000006","(25.8639,89.081100000000006)","1","","",""
"507842","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507842","2014-11-24T00:00:00+00:00","BD","834164","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","24.6038","88.6267","(24.6038,88.6267)","1","","",""
"507843","Bangladesh","Shallow tube well","","yes","","","","1999","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507843","2014-11-24T00:00:00+00:00","BD","768025","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8875","89.084500000000006","(25.8875,89.084500000000006)","1","","",""
"507844","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507844","2014-11-24T00:00:00+00:00","BD","57143","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.4853","89.3536","(25.4853,89.3536)","1","","",""
"507845","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507845","2014-11-24T00:00:00+00:00","BD","763714","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.4925","89.36060000000001","(25.4925,89.36060000000001)","1","","",""
"507846","Bangladesh","Shallow tube well","","yes","","","","2002","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507846","2014-11-24T00:00:00+00:00","BD","777124","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8794","89.089500000000001","(25.8794,89.089500000000001)","1","","",""
"507847","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507847","2014-11-24T00:00:00+00:00","BD","837143","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","26.019200000000001","89.77509999999999","(26.019200000000001,89.77509999999999)","1","","",""
"507848","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507848","2014-11-24T00:00:00+00:00","BD","754464","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","26.0066999999999986","89.648","(26.0066999999999986,89.648)","1","","",""
"507849","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507849","2014-11-24T00:00:00+00:00","BD","766085","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8642","89.073899999999995","(25.8642,89.073899999999995)","1","","",""
"507850","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507850","2014-11-24T00:00:00+00:00","BD","779339","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.4821","89.3711","(25.4821,89.3711)","1","","",""
"507851","Bangladesh","Deep hand tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507851","2014-11-24T00:00:00+00:00","BD","766171","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","24.9359","88.18810000000001","(24.9359,88.18810000000001)","1","","",""
"507852","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507852","2014-11-24T00:00:00+00:00","BD","837150","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","26.018999999999998","89.7743","(26.018999999999998,89.7743)","1","","",""
"507853","Bangladesh","Shallow tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507853","2014-11-24T00:00:00+00:00","BD","777540","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8697","89.092799999999997","(25.8697,89.092799999999997)","1","","",""
"507854","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507854","2014-11-24T00:00:00+00:00","BD","775256","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8895","89.081599999999995","(25.8895,89.081599999999995)","1","","",""
"507855","Bangladesh","Shallow tube well","","yes","","","","2003","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507855","2014-11-24T00:00:00+00:00","BD","837167","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","26.018999999999998","89.77419999999999","(26.018999999999998,89.77419999999999)","1","","",""
"507856","Bangladesh","Shallow tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507856","2014-11-24T00:00:00+00:00","BD","754505","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.9958","89.6486","(25.9958,89.6486)","1","","",""
"507857","Bangladesh","Shallow tube well","","yes","","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507857","2014-11-24T00:00:00+00:00","BD","763659","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8719","89.092799999999997","(25.8719,89.092799999999997)","1","","",""
"507858","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507858","2014-11-24T00:00:00+00:00","BD","763738","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8723","89.091099999999997","(25.8723,89.091099999999997)","1","","",""
"507859","Bangladesh","Shallow tube well","","yes","","","","2001","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507859","2014-11-24T00:00:00+00:00","BD","57129","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8703","89.092799999999997","(25.8703,89.092799999999997)","1","","",""
"507860","Bangladesh","Shallow tube well","","yes","","","","2000","Good, functional - Poor (major problems) ","WaterAid","","","wpdx-00507860","2014-11-24T00:00:00+00:00","BD","754529","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.9849","89.63120000000001","(25.9849,89.63120000000001)","1","","",""
"507861","Bangladesh","Deep hand tube well","","yes","","","","2008","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507861","2014-11-25T00:00:00+00:00","BD","768159","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","24.953","88.1951","(24.953,88.1951)","1","","",""
"507862","Bangladesh","Rainwater harvesting system at HH level","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507862","2014-11-25T00:00:00+00:00","BD","760405","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","22.5842","89.3036","(22.5842,89.3036)","1","","",""
"507863","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507863","2014-11-25T00:00:00+00:00","BD","782944","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","24.8256","88.22190000000001","(24.8256,88.22190000000001)","1","","",""
"507864","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507864","2014-11-25T00:00:00+00:00","BD","775744","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.4619","89.3683","(25.4619,89.3683)","1","","",""
"507865","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507865","2014-11-25T00:00:00+00:00","BD","57507","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","24.9493","88.2025","(24.9493,88.2025)","1","","",""
"507866","Bangladesh","Shallow tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507866","2014-11-25T00:00:00+00:00","BD","767828","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:35:23-05:00","2017-03-10T09:35:23-05:00","25.8965","89.089399999999998","(25.8965,89.089399999999998)","1","","",""
